n,k,t,scale,MW
DE0,solar,2021-01-26T03:00:00,1.0,0.0
DE0,solar,2021-01-26T06:00:00,1.0,0.0
DE0,solar,2021-01-26T09:00:00,1.0,3111.24
DE0,solar,2021-01-26T12:00:00,1.0,4400.0
DE0,solar,2021-01-26T15:00:00,1.0,3111.24
DE0,solar,2021-01-26T18:00:00,1.0,0.0
DE0,solar,2021-01-26T21:00:00,1.0,0.0
DE0,solar,2021-01-27T00:00:00,1.0,0.0
DE0,solar,2021-01-27T03:00:00,1.0,0.0
DE0,solar,2021-01-27T06:00:00,1.0,0.0
DE0,solar,2021-01-27T09:00:00,1.0,3111.24
DE0,solar,2021-01-27T12:00:00,1.0,4400.0
DE0,solar,2021-01-27T15:00:00,1.0,3111.24
DE0,solar,2021-01-27T18:00:00,1.0,0.0
DE0,solar,2021-01-27T21:00:00,1.0,0.0
DE0,solar,2021-01-28T00:00:00,1.0,0.0
DE0,solar,2021-01-28T03:00:00,1.0,0.0
DE0,solar,2021-01-28T06:00:00,1.0,0.0
DE0,solar,2021-01-28T09:00:00,1.0,234.587496
DE0,solar,2021-01-28T12:00:00,1.0,396.0
DE0,solar,2021-01-28T15:00:00,1.0,234.587496
DE0,solar,2021-01-28T18:00:00,1.0,0.0
DE0,solar,2021-01-28T21:00:00,1.0,0.0
DE0,solar,2021-01-29T00:00:00,1.0,0.0
DE0,solar,2021-01-29T03:00:00,1.0,0.0
DE0,solar,2021-01-29T06:00:00,1.0,0.0
DE0,solar,2021-01-29T09:00:00,1.0,289.34531999999996
DE0,solar,2021-01-29T12:00:00,1.0,506.0
DE0,solar,2021-01-29T15:00:00,1.0,289.34531999999996
DE0,solar,2021-01-29T18:00:00,1.0,0.0
DE0,solar,2021-01-29T21:00:00,1.0,0.0
DE0,solar,2021-01-30T00:00:00,1.0,0.0
DE0,solar,2021-01-30T03:00:00,1.0,0.0
DE0,solar,2021-01-30T06:00:00,1.0,0.0
DE0,solar,2021-01-30T09:00:00,1.0,329.79143999999997
DE0,solar,2021-01-30T12:00:00,1.0,586.52
DE0,solar,2021-01-30T15:00:00,1.0,329.79143999999997
DE0,solar,2021-01-30T18:00:00,1.0,0.0
DE0,solar,2021-01-30T21:00:00,1.0,0.0
DE0,solar,2021-01-31T00:00:00,1.0,0.0
DE0,solar,2021-01-31T03:00:00,1.0,0.0
DE0,solar,2021-01-31T06:00:00,1.0,0.0
DE0,solar,2021-01-31T09:00:00,1.0,344.414268
DE0,solar,2021-01-31T12:00:00,1.0,616.0000000000001
DE0,solar,2021-01-31T15:00:00,1.0,344.414268
DE0,solar,2021-01-31T18:00:00,1.0,0.0
DE0,solar,2021-01-31T21:00:00,1.0,0.0
DE0,solar,2021-02-01T00:00:00,1.0,0.0
DE0,solar,2021-02-01T03:00:00,1.0,0.0
DE0,solar,2021-02-01T06:00:00,1.0,0.0
DE0,solar,2021-02-01T09:00:00,1.0,329.79143999999997
DE0,solar,2021-02-01T12:00:00,1.0,586.52
DE0,solar,2021-02-01T15:00:00,1.0,329.79143999999997
DE0,solar,2021-02-01T18:00:00,1.0,0.0
DE0,solar,2021-02-01T21:00:00,1.0,0.0
DE0,solar,2021-02-02T00:00:00,1.0,0.0
DE0,solar,2021-02-02T03:00:00,1.0,0.0
DE0,solar,2021-02-02T06:00:00,1.0,0.0
DE0,solar,2021-02-02T09:00:00,1.0,289.34531999999996
DE0,solar,2021-02-02T12:00:00,1.0,506.0
DE0,solar,2021-02-02T15:00:00,1.0,289.34531999999996
DE0,solar,2021-02-02T18:00:00,1.0,0.0
DE0,solar,2021-02-02T21:00:00,1.0,0.0
DE0,solar,2021-02-03T00:00:00,1.0,0.0
DE0,solar,2021-02-03T03:00:00,1.0,0.0
DE0,solar,2021-02-03T06:00:00,1.0,0.0
DE0,solar,2021-02-03T09:00:00,1.0,234.587496
DE0,solar,2021-02-03T12:00:00,1.0,396.0
DE0,solar,2021-02-03T15:00:00,1.0,234.587496
DE0,solar,2021-02-03T18:00:00,1.0,0.0
DE0,solar,2021-02-03T21:00:00,1.0,0.0
DE0,solar,2021-02-04T00:00:00,1.0,0.0
DE0,solar,2021-02-04T03:00:00,1.0,0.0
DE0,solar,2021-02-04T06:00:00,1.0,0.0
DE0,solar,2021-02-04T09:00:00,1.0,3111.24
DE0,solar,2021-02-04T12:00:00,1.0,4400.0
DE0,solar,2021-02-04T15:00:00,1.0,3111.24
DE0,solar,2021-02-04T18:00:00,1.0,0.0
DE0,solar,2021-02-04T21:00:00,1.0,0.0
DE0,solar,2021-02-05T00:00:00,1.0,0.0
DE0,solar,2021-02-05T03:00:00,1.0,0.0
DE0,solar,2021-02-05T06:00:00,1.0,0.0
DE0,solar,2021-02-05T09:00:00,1.0,3111.24
DE0,solar,2021-02-05T12:00:00,1.0,4400.0
DE0,solar,2021-02-05T15:00:00,1.0,3111.24
DE0,solar,2021-02-05T18:00:00,1.0,0.0
DE0,solar,2021-02-05T21:00:00,1.0,0.0
DE0,solar,2021-02-06T00:00:00,1.0,0.0
DE0,solar,2021-02-06T03:00:00,1.0,0.0
DE0,solar,2021-02-06T06:00:00,1.0,0.0
DE0,solar,2021-02-06T09:00:00,1.0,3111.24
DE0,solar,2021-02-06T12:00:00,1.0,4400.0
DE0,solar,2021-02-06T15:00:00,1.0,3111.24
DE0,solar,2021-02-06T18:00:00,1.0,0.0
DE0,solar,2021-02-06T21:00:00,1.0,0.0
DE0,solar,2021-02-07T00:00:00,1.0,0.0
DE0,solar,2021-02-07T03:00:00,1.0,0.0
DE0,solar,2021-02-07T06:00:00,1.0,0.0
DE0,solar,2021-02-07T09:00:00,1.0,3111.24
DE0,solar,2021-02-07T12:00:00,1.0,4400.0
DE0,solar,2021-02-07T15:00:00,1.0,3111.24
DE0,solar,2021-02-07T18:00:00,1.0,0.0
DE0,solar,2021-02-07T21:00:00,1.0,0.0
DE1,ccgt,2021-01-25T00:00:00,1.0,1880.0
DE1,ccgt,2021-01-25T03:00:00,1.0,1880.0
DE1,ccgt,2021-01-25T06:00:00,1.0,1880.0
DE1,ccgt,2021-01-25T09:00:00,1.0,564.0
DE1,ccgt,2021-01-25T12:00:00,1.0,564.0
DE1,ccgt,2021-01-25T15:00:00,1.0,564.0
DE1,ccgt,2021-01-25T18:00:00,1.0,1880.0
DE1,ccgt,2021-01-25T21:00:00,1.0,1880.0
DE1,ccgt,2021-01-26T00:00:00,1.0,564.0
DE1,ccgt,2021-01-26T03:00:00,1.0,564.0
DE1,ccgt,2021-01-26T06:00:00,1.0,1182.685999999996
DE1,ccgt,2021-01-26T09:00:00,1.0,564.0
DE1,ccgt,2021-01-26T12:00:00,1.0,564.0
DE1,ccgt,2021-01-26T15:00:00,1.0,564.0
DE1,ccgt,2021-01-26T18:00:00,1.0,1873.1810000000019
DE1,ccgt,2021-01-26T21:00:00,1.0,1880.0
DE1,ccgt,2021-01-27T00:00:00,1.0,564.0
DE1,ccgt,2021-01-27T03:00:00,1.0,1880.0
DE1,ccgt,2021-01-27T06:00:00,1.0,1880.0
DE1,ccgt,2021-01-27T09:00:00,1.0,564.0
DE1,ccgt,2021-01-27T12:00:00,1.0,564.0
DE1,ccgt,2021-01-27T15:00:00,1.0,564.0
DE1,ccgt,2021-01-27T18:00:00,1.0,1880.0
DE1,ccgt,2021-01-27T21:00:00,1.0,1880.0
DE1,ccgt,2021-01-28T00:00:00,1.0,1880.0
DE1,ccgt,2021-01-28T03:00:00,1.0,1880.0
DE1,ccgt,2021-01-28T06:00:00,1.0,1880.0
DE1,ccgt,2021-01-28T09:00:00,1.0,1880.0
DE1,ccgt,2021-01-28T12:00:00,1.0,1880.0
DE1,ccgt,2021-01-28T15:00:00,1.0,1880.0
DE1,ccgt,2021-01-28T18:00:00,1.0,1880.0
DE1,ccgt,2021-01-28T21:00:00,1.0,1880.0
DE1,ccgt,2021-01-29T00:00:00,1.0,1880.0
DE1,ccgt,2021-01-29T03:00:00,1.0,1880.0
DE1,ccgt,2021-01-29T06:00:00,1.0,1880.0
DE1,ccgt,2021-01-29T09:00:00,1.0,1880.0
DE1,ccgt,2021-01-29T12:00:00,1.0,1880.0
DE1,ccgt,2021-01-29T15:00:00,1.0,1880.0
DE1,ccgt,2021-01-29T18:00:00,1.0,1880.0
DE1,ccgt,2021-01-29T21:00:00,1.0,1880.0
DE1,ccgt,2021-01-30T00:00:00,1.0,1880.0
DE1,ccgt,2021-01-30T03:00:00,1.0,1880.0
DE1,ccgt,2021-01-30T06:00:00,1.0,1880.0
DE1,ccgt,2021-01-30T09:00:00,1.0,1880.0
DE1,ccgt,2021-01-30T12:00:00,1.0,1880.0
DE1,ccgt,2021-01-30T15:00:00,1.0,1880.0
DE1,ccgt,2021-01-30T18:00:00,1.0,1880.0
DE1,ccgt,2021-01-30T21:00:00,1.0,1880.0
DE1,ccgt,2021-01-31T00:00:00,1.0,1880.0
DE1,ccgt,2021-01-31T03:00:00,1.0,1880.0
DE1,ccgt,2021-01-31T06:00:00,1.0,1880.0
DE1,ccgt,2021-01-31T09:00:00,1.0,1880.0
DE1,ccgt,2021-01-31T12:00:00,1.0,1880.0
DE1,ccgt,2021-01-31T15:00:00,1.0,1880.0
DE1,ccgt,2021-01-31T18:00:00,1.0,1880.0
DE1,ccgt,2021-01-31T21:00:00,1.0,1880.0
DE1,ccgt,2021-02-01T00:00:00,1.0,1880.0
DE1,ccgt,2021-02-01T03:00:00,1.0,1880.0
DE1,ccgt,2021-02-01T06:00:00,1.0,1880.0
DE1,ccgt,2021-02-01T09:00:00,1.0,1880.0
DE1,ccgt,2021-02-01T12:00:00,1.0,1880.0
DE1,ccgt,2021-02-01T15:00:00,1.0,1880.0
DE1,ccgt,2021-02-01T18:00:00,1.0,1880.0
DE1,ccgt,2021-02-01T21:00:00,1.0,1880.0
DE1,ccgt,2021-02-02T00:00:00,1.0,1880.0
DE1,ccgt,2021-02-02T03:00:00,1.0,1880.0
DE1,ccgt,2021-02-02T06:00:00,1.0,1880.0
DE1,ccgt,2021-02-02T09:00:00,1.0,1880.0
DE1,ccgt,2021-02-02T12:00:00,1.0,1880.0
DE1,ccgt,2021-02-02T15:00:00,1.0,1880.0
DE1,ccgt,2021-02-02T18:00:00,1.0,1880.0
DE1,ccgt,2021-02-02T21:00:00,1.0,1880.0
DE1,ccgt,2021-02-03T00:00:00,1.0,1880.0
DE1,ccgt,2021-02-03T03:00:00,1.0,1880.0
DE1,ccgt,2021-02-03T06:00:00,1.0,1880.0
DE1,ccgt,2021-02-03T09:00:00,1.0,1880.0
DE1,ccgt,2021-02-03T12:00:00,1.0,1880.0
DE1,ccgt,2021-02-03T15:00:00,1.0,1880.0
DE1,ccgt,2021-02-03T18:00:00,1.0,1880.0
DE1,ccgt,2021-02-03T21:00:00,1.0,1880.0
DE1,ccgt,2021-02-04T00:00:00,1.0,1880.0
DE1,ccgt,2021-02-04T03:00:00,1.0,1880.0
DE1,ccgt,2021-02-04T06:00:00,1.0,1880.0
DE1,ccgt,2021-02-04T09:00:00,1.0,564.0
DE1,ccgt,2021-02-04T12:00:00,1.0,564.0
DE1,ccgt,2021-02-04T15:00:00,1.0,564.0
DE1,ccgt,2021-02-04T18:00:00,1.0,1880.0
DE1,ccgt,2021-02-04T21:00:00,1.0,1880.0
DE1,ccgt,2021-02-05T00:00:00,1.0,1880.0
DE1,ccgt,2021-02-05T03:00:00,1.0,1395.8480000000027
DE1,ccgt,2021-02-05T06:00:00,1.0,1880.0
DE1,ccgt,2021-02-05T09:00:00,1.0,564.0
DE1,ccgt,2021-02-05T12:00:00,1.0,564.0
DE1,ccgt,2021-02-05T15:00:00,1.0,564.0
DE1,ccgt,2021-02-05T18:00:00,1.0,1880.0
DE1,ccgt,2021-02-05T21:00:00,1.0,1880.0
DE1,ccgt,2021-02-06T00:00:00,1.0,1880.0
DE1,ccgt,2021-02-06T03:00:00,1.0,1880.0
DE1,ccgt,2021-02-06T06:00:00,1.0,1880.0
DE1,ccgt,2021-02-06T09:00:00,1.0,564.0
DE1,ccgt,2021-02-06T12:00:00,1.0,564.0
DE1,ccgt,2021-02-06T15:00:00,1.0,1397.7370000000046
DE1,ccgt,2021-02-06T18:00:00,1.0,1880.0
DE1,ccgt,2021-02-06T21:00:00,1.0,1880.0
DE1,ccgt,2021-02-07T00:00:00,1.0,1880.0
DE1,ccgt,2021-02-07T03:00:00,1.0,1880.0
DE1,ccgt,2021-02-07T06:00:00,1.0,1880.0
DE1,ccgt,2021-02-07T09:00:00,1.0,1880.0
DE1,ccgt,2021-02-07T12:00:00,1.0,564.0
DE1,ccgt,2021-02-07T15:00:00,1.0,1880.0
DE1,ccgt,2021-02-07T18:00:00,1.0,1880.0
DE1,ccgt,2021-02-07T21:00:00,1.0,1880.0
DE1,ocgt,2021-01-25T00:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-25T03:00:00,1.0,0.0
DE1,ocgt,2021-01-25T06:00:00,1.0,0.0
DE1,ocgt,2021-01-25T09:00:00,1.0,0.0
DE1,ocgt,2021-01-25T12:00:00,1.0,0.0
DE1,ocgt,2021-01-25T15:00:00,1.0,0.0
DE1,ocgt,2021-01-25T18:00:00,1.0,0.0
DE1,ocgt,2021-01-25T21:00:00,1.0,0.0
DE1,ocgt,2021-01-26T00:00:00,1.0,0.0
DE1,ocgt,2021-01-26T03:00:00,1.0,0.0
DE1,ocgt,2021-01-26T06:00:00,1.0,0.0
DE1,ocgt,2021-01-26T09:00:00,1.0,0.0
DE1,ocgt,2021-01-26T12:00:00,1.0,0.0
DE1,ocgt,2021-01-26T15:00:00,1.0,0.0
DE1,ocgt,2021-01-26T18:00:00,1.0,0.0
DE1,ocgt,2021-01-26T21:00:00,1.0,0.0
DE1,ocgt,2021-01-27T00:00:00,1.0,0.0
DE1,ocgt,2021-01-27T03:00:00,1.0,0.0
DE1,ocgt,2021-01-27T06:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-27T09:00:00,1.0,0.0
DE1,ocgt,2021-01-27T12:00:00,1.0,0.0
DE1,ocgt,2021-01-27T15:00:00,1.0,0.0
DE1,ocgt,2021-01-27T18:00:00,1.0,2649.0470000000014
DE1,ocgt,2021-01-27T21:00:00,1.0,0.0
DE1,ocgt,2021-01-28T00:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-28T03:00:00,1.0,0.0
DE1,ocgt,2021-01-28T06:00:00,1.0,1656.8447200000007
DE1,ocgt,2021-01-28T09:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-28T12:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-28T15:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-28T18:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-28T21:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-29T00:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-29T03:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-29T06:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-29T09:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-29T12:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-29T15:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-29T18:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-29T21:00:00,1.0,162.58208969999907
DE1,ocgt,2021-01-30T00:00:00,1.0,0.0
DE1,ocgt,2021-01-30T03:00:00,1.0,0.0
DE1,ocgt,2021-01-30T06:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-30T09:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-30T12:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-30T15:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-30T18:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-30T21:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-31T00:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-31T03:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-31T06:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-31T09:00:00,1.0,0.0
DE1,ocgt,2021-01-31T12:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-31T15:00:00,1.0,4789.292165600002
DE1,ocgt,2021-01-31T18:00:00,1.0,0.0
DE1,ocgt,2021-01-31T21:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-01T00:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-01T03:00:00,1.0,0.0
DE1,ocgt,2021-02-01T06:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-01T09:00:00,1.0,0.0
DE1,ocgt,2021-02-01T12:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-01T15:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-01T18:00:00,1.0,0.0
DE1,ocgt,2021-02-01T21:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-02T00:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-02T03:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-02T06:00:00,1.0,0.0
DE1,ocgt,2021-02-02T09:00:00,1.0,2605.1845432999967
DE1,ocgt,2021-02-02T12:00:00,1.0,2802.5701999999987
DE1,ocgt,2021-02-02T15:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-02T18:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-02T21:00:00,1.0,0.0
DE1,ocgt,2021-02-03T00:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-03T03:00:00,1.0,0.0
DE1,ocgt,2021-02-03T06:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-03T09:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-03T12:00:00,1.0,2761.406560000001
DE1,ocgt,2021-02-03T15:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-03T18:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-03T21:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-04T00:00:00,1.0,0.0
DE1,ocgt,2021-02-04T03:00:00,1.0,0.0
DE1,ocgt,2021-02-04T06:00:00,1.0,0.0
DE1,ocgt,2021-02-04T09:00:00,1.0,0.0
DE1,ocgt,2021-02-04T12:00:00,1.0,0.0
DE1,ocgt,2021-02-04T15:00:00,1.0,0.0
DE1,ocgt,2021-02-04T18:00:00,1.0,3330.619999999996
DE1,ocgt,2021-02-04T21:00:00,1.0,0.0
DE1,ocgt,2021-02-05T00:00:00,1.0,0.0
DE1,ocgt,2021-02-05T03:00:00,1.0,0.0
DE1,ocgt,2021-02-05T06:00:00,1.0,0.0
DE1,ocgt,2021-02-05T09:00:00,1.0,0.0
DE1,ocgt,2021-02-05T12:00:00,1.0,0.0
DE1,ocgt,2021-02-05T15:00:00,1.0,0.0
DE1,ocgt,2021-02-05T18:00:00,1.0,0.0
DE1,ocgt,2021-02-05T21:00:00,1.0,0.0
DE1,ocgt,2021-02-06T00:00:00,1.0,0.0
DE1,ocgt,2021-02-06T03:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-06T06:00:00,1.0,0.0
DE1,ocgt,2021-02-06T09:00:00,1.0,0.0
DE1,ocgt,2021-02-06T12:00:00,1.0,0.0
DE1,ocgt,2021-02-06T15:00:00,1.0,0.0
DE1,ocgt,2021-02-06T18:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-06T21:00:00,1.0,0.0
DE1,ocgt,2021-02-07T00:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-07T03:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-07T06:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-07T09:00:00,1.0,1109.456000000001
DE1,ocgt,2021-02-07T12:00:00,1.0,0.0
DE1,ocgt,2021-02-07T15:00:00,1.0,0.0
DE1,ocgt,2021-02-07T18:00:00,1.0,4789.292165600002
DE1,ocgt,2021-02-07T21:00:00,1.0,4789.292165600002
DE1,offwind,2021-01-25T00:00:00,1.0,813.12
DE1,offwind,2021-01-25T03:00:00,1.0,885.456
DE1,offwind,2021-01-25T06:00:00,1.0,956.736
DE1,offwind,2021-01-25T09:00:00,1.0,0.0
DE1,offwind,2021-01-25T12:00:00,1.0,0.0
DE1,offwind,2021-01-25T15:00:00,1.0,0.0
DE1,offwind,2021-01-25T18:00:00,1.0,1208.944
DE1,offwind,2021-01-25T21:00:00,1.0,1258.928
DE1,offwind,2021-01-26T00:00:00,1.0,1365.4080000000001
DE1,offwind,2021-01-26T03:00:00,1.0,1383.536
DE1,offwind,2021-01-26T06:00:00,1.0,1392.688
DE1,offwind,2021-01-26T09:00:00,1.0,0.0
DE1,offwind,2021-01-26T12:00:00,1.0,0.0
DE1,offwind,2021-01-26T15:00:00,1.0,0.0
DE1,offwind,2021-01-26T18:00:00,1.0,1339.712
DE1,offwind,2021-01-26T21:00:00,1.0,1304.8639999999998
DE1,offwind,2021-01-27T00:00:00,1.0,1154.56
DE1,offwind,2021-01-27T03:00:00,1.0,1093.312
DE1,offwind,2021-01-27T06:00:00,1.0,1027.664
DE1,offwind,2021-01-27T09:00:00,1.0,0.0
DE1,offwind,2021-01-27T12:00:00,1.0,0.0
DE1,offwind,2021-01-27T15:00:00,1.0,815.056
DE1,offwind,2021-01-27T18:00:00,1.0,742.544
DE1,offwind,2021-01-27T21:00:00,1.0,671.264
DE1,offwind,2021-01-28T00:00:00,1.0,56.601600000000005
DE1,offwind,2021-01-28T03:00:00,1.0,55.7705808
DE1,offwind,2021-01-28T06:00:00,1.0,51.2512
DE1,offwind,2021-01-28T09:00:00,1.0,43.3561392
DE1,offwind,2021-01-28T12:00:00,1.0,34.59456
DE1,offwind,2021-01-28T15:00:00,1.0,27.678023999999997
DE1,offwind,2021-01-28T18:00:00,1.0,24.305600000000002
DE1,offwind,2021-01-28T21:00:00,1.0,24.7517952
DE1,offwind,2021-01-29T00:00:00,1.0,39.1248
DE1,offwind,2021-01-29T03:00:00,1.0,47.1636528
DE1,offwind,2021-01-29T06:00:00,1.0,54.78352000000001
DE1,offwind,2021-01-29T09:00:00,1.0,59.8715568
DE1,offwind,2021-01-29T12:00:00,1.0,62.17199999999999
DE1,offwind,2021-01-29T15:00:00,1.0,63.8860464
DE1,offwind,2021-01-29T18:00:00,1.0,69.07472000000001
DE1,offwind,2021-01-29T21:00:00,1.0,81.1072944
DE1,offwind,2021-01-30T00:00:00,1.0,139.85664
DE1,offwind,2021-01-30T03:00:00,1.0,164.78336159999998
DE1,offwind,2021-01-30T06:00:00,1.0,183.693312
DE1,offwind,2021-01-30T09:00:00,1.0,190.9207344
DE1,offwind,2021-01-30T12:00:00,1.0,187.74694399999998
DE1,offwind,2021-01-30T15:00:00,1.0,181.9396128
DE1,offwind,2021-01-30T18:00:00,1.0,183.759488
DE1,offwind,2021-01-30T21:00:00,1.0,198.6588384
DE1,offwind,2021-01-31T00:00:00,1.0,245.77344
DE1,offwind,2021-01-31T03:00:00,1.0,268.5443376
DE1,offwind,2021-01-31T06:00:00,1.0,278.5376
DE1,offwind,2021-01-31T09:00:00,1.0,270.3549024
DE1,offwind,2021-01-31T12:00:00,1.0,249.09984
DE1,offwind,2021-01-31T15:00:00,1.0,226.63798079999998
DE1,offwind,2021-01-31T18:00:00,1.0,214.35392
DE1,offwind,2021-01-31T21:00:00,1.0,216.47693759999999
DE1,offwind,2021-02-01T00:00:00,1.0,198.58432
DE1,offwind,2021-02-01T03:00:00,1.0,203.46536319999998
DE1,offwind,2021-02-01T06:00:00,1.0,197.311488
DE1,offwind,2021-02-01T09:00:00,1.0,178.40885919999997
DE1,offwind,2021-02-01T12:00:00,1.0,152.63142399999998
DE1,offwind,2021-02-01T15:00:00,1.0,128.6158368
DE1,offwind,2021-02-01T18:00:00,1.0,112.866688
DE1,offwind,2021-02-01T21:00:00,1.0,105.9254592
DE1,offwind,2021-02-02T00:00:00,1.0,70.752
DE1,offwind,2021-02-02T03:00:00,1.0,68.2472208
DE1,offwind,2021-02-02T06:00:00,1.0,62.2336
DE1,offwind,2021-02-02T09:00:00,1.0,53.0554992
DE1,offwind,2021-02-02T12:00:00,1.0,43.243199999999995
DE1,offwind,2021-02-02T15:00:00,1.0,35.518823999999995
DE1,offwind,2021-02-02T18:00:00,1.0,31.59728
DE1,offwind,2021-02-02T21:00:00,1.0,31.763635200000003
DE1,offwind,2021-02-03T00:00:00,1.0,31.299839999999996
DE1,offwind,2021-02-03T03:00:00,1.0,38.541412799999996
DE1,offwind,2021-02-03T06:00:00,1.0,45.115840000000006
DE1,offwind,2021-02-03T09:00:00,1.0,48.9261168
DE1,offwind,2021-02-03T12:00:00,1.0,49.73759999999999
DE1,offwind,2021-02-03T15:00:00,1.0,49.7831664
DE1,offwind,2021-02-03T18:00:00,1.0,53.1344
DE1,offwind,2021-02-03T21:00:00,1.0,63.2028144
DE1,offwind,2021-02-04T00:00:00,1.0,813.12
DE1,offwind,2021-02-04T03:00:00,1.0,885.456
DE1,offwind,2021-02-04T06:00:00,1.0,956.736
DE1,offwind,2021-02-04T09:00:00,1.0,0.0
DE1,offwind,2021-02-04T12:00:00,1.0,0.0
DE1,offwind,2021-02-04T15:00:00,1.0,0.0
DE1,offwind,2021-02-04T18:00:00,1.0,1208.944
DE1,offwind,2021-02-04T21:00:00,1.0,1258.928
DE1,offwind,2021-02-05T00:00:00,1.0,1365.4080000000001
DE1,offwind,2021-02-05T03:00:00,1.0,1383.536
DE1,offwind,2021-02-05T06:00:00,1.0,1392.688
DE1,offwind,2021-02-05T09:00:00,1.0,0.0
DE1,offwind,2021-02-05T12:00:00,1.0,0.0
DE1,offwind,2021-02-05T15:00:00,1.0,0.0
DE1,offwind,2021-02-05T18:00:00,1.0,1339.712
DE1,offwind,2021-02-05T21:00:00,1.0,1304.8639999999998
DE1,offwind,2021-02-06T00:00:00,1.0,1154.56
DE1,offwind,2021-02-06T03:00:00,1.0,1093.312
DE1,offwind,2021-02-06T06:00:00,1.0,1027.664
DE1,offwind,2021-02-06T09:00:00,1.0,958.6719999999999
DE1,offwind,2021-02-06T12:00:00,1.0,0.0
DE1,offwind,2021-02-06T15:00:00,1.0,815.056
DE1,offwind,2021-02-06T18:00:00,1.0,742.544
DE1,offwind,2021-02-06T21:00:00,1.0,671.264
DE1,offwind,2021-02-07T00:00:00,1.0,471.68
DE1,offwind,2021-02-07T03:00:00,1.0,415.88800000000003
DE1,offwind,2021-02-07T06:00:00,1.0,366.08
DE1,offwind,2021-02-07T09:00:00,1.0,323.312
DE1,offwind,2021-02-07T12:00:00,1.0,288.288
DE1,offwind,2021-02-07T15:00:00,1.0,261.36
DE1,offwind,2021-02-07T18:00:00,1.0,243.056
DE1,offwind,2021-02-07T21:00:00,1.0,233.728
DE1,onwind,2021-01-25T00:00:00,1.0,3003.0
DE1,onwind,2021-01-25T03:00:00,1.0,3270.41
DE1,onwind,2021-01-25T06:00:00,1.0,3533.5299999999997
DE1,onwind,2021-01-25T09:00:00,1.0,0.0
DE1,onwind,2021-01-25T12:00:00,1.0,0.0
DE1,onwind,2021-01-25T15:00:00,1.0,0.0
DE1,onwind,2021-01-25T18:00:00,1.0,4465.175
DE1,onwind,2021-01-25T21:00:00,1.0,4649.6449999999995
DE1,onwind,2021-01-26T00:00:00,1.0,5042.895
DE1,onwind,2021-01-26T03:00:00,1.0,5109.39
DE1,onwind,2021-01-26T06:00:00,1.0,5143.71
DE1,onwind,2021-01-26T09:00:00,1.0,0.0
DE1,onwind,2021-01-26T12:00:00,1.0,0.0
DE1,onwind,2021-01-26T15:00:00,1.0,584.5500000000029
DE1,onwind,2021-01-26T18:00:00,1.0,4947.799999999999
DE1,onwind,2021-01-26T21:00:00,1.0,4819.1
DE1,onwind,2021-01-27T00:00:00,1.0,4263.545
DE1,onwind,2021-01-27T03:00:00,1.0,4037.605
